date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:41:08	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2005%20May%202017%2001:41:14%20GMT	http://theluigiguy.github.io/RevChatStats	C:/HTTrack/RevChatStats%203%20May/theluigiguy.github.io/RevChatStats.0.delayed	(from )
21:41:08	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2005%20May%202017%2001:41:14%20GMT	https://theluigiguy.github.io/RevChatStats	C:/HTTrack/RevChatStats%203%20May/theluigiguy.github.io/RevChatStats.1.delayed	(from )
21:41:09	26701/26701	---M-Z	200	added ('OK')	text/html	date:Thu,%2004%20May%202017%2002:59:16%20GMT	https://theluigiguy.github.io/RevChatStats/	C:/HTTrack/RevChatStats%203%20May/theluigiguy.github.io/RevChatStats/index.html	(from )
21:41:09	5216/5216	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22590b8af1-239c%22	https://theluigiguy.github.io/robots.txt		(from )
21:41:09	104/104	---M--	200	added ('OK')	image/png	date:Thu,%2004%20May%202017%2002:59:16%20GMT	https://theluigiguy.github.io/RevChatStats/gfx//red-v.png	C:/HTTrack/RevChatStats%203%20May/theluigiguy.github.io/RevChatStats/gfx/red-v.png	(from https://theluigiguy.github.io/RevChatStats/)
21:41:09	112/112	---M--	200	added ('OK')	image/png	date:Thu,%2004%20May%202017%2002:59:16%20GMT	https://theluigiguy.github.io/RevChatStats/gfx//blue-h.png	C:/HTTrack/RevChatStats%203%20May/theluigiguy.github.io/RevChatStats/gfx/blue-h.png	(from https://theluigiguy.github.io/RevChatStats/)
21:41:10	114/114	---M--	200	added ('OK')	image/png	date:Thu,%2004%20May%202017%2002:59:16%20GMT	https://theluigiguy.github.io/RevChatStats/gfx//green-h.png	C:/HTTrack/RevChatStats%203%20May/theluigiguy.github.io/RevChatStats/gfx/green-h.png	(from https://theluigiguy.github.io/RevChatStats/)
21:41:10	110/110	---M--	200	added ('OK')	image/png	date:Thu,%2004%20May%202017%2002:59:16%20GMT	https://theluigiguy.github.io/RevChatStats/gfx//yellow-h.png	C:/HTTrack/RevChatStats%203%20May/theluigiguy.github.io/RevChatStats/gfx/yellow-h.png	(from https://theluigiguy.github.io/RevChatStats/)
21:41:10	110/110	---M--	200	added ('OK')	image/png	date:Thu,%2004%20May%202017%2002:59:16%20GMT	https://theluigiguy.github.io/RevChatStats/gfx//red-h.png	C:/HTTrack/RevChatStats%203%20May/theluigiguy.github.io/RevChatStats/gfx/red-h.png	(from https://theluigiguy.github.io/RevChatStats/)
